"","ENSODate","TideHour","ï..Island","Year","Month","Day","AEST.start.date.time","NDWI.Cutoff","Area..km2.","Area..m2.","Perimeter..km.","rDate","time","SimpleDate","DeltaArea","DeltaTime","AreaTime","LogArea","Season","Cyclone","SLP_m","DeltaSLP","DeltaAreaProp","DeltaSLPProp","ResidualArea","SOI","Event"
"1","2015-11","17/11/2015 11:00","Raine",2015,"November",17,"17/11/2015 10:47:42 AM",-0.021,0.263871,263871,2.681373,2015-11-17 10:47:42,321,2015-11-17,0,0,NA,5.42139166292928,"Spring","Yes",1.723,0.681,0,-4.39354838709678,0.00927222908789468,-5.3,"Neutral"
"2","2015-12","07/12/2015 11:00","Raine",2015,"December",7,"07/12/2015 10:47:42 AM",-0.067,0.266501,266501,2.661489,2015-12-07 10:47:42,341,2015-12-07,2630,20,131.5,5.42569884298235,"Summer","Yes",1.396,0.551,-0.156977438223708,-3.55483870967742,0.00487730780510239,-9.1,"El Nino"
"3","2016-05","05/05/2016 11:00","Raine",2016,"May",5,"05/05/2016 10:47:12 AM",-0.03823,0.269325,269325,2.661778,2016-05-05 10:47:12,491,2016-05-05,2824,150,18.8266666666667,5.43027666851777,"Fall","No",1.142,-0.216,-0.168556762564164,1.39354838709678,0.00224464112060933,2.8,"Neutral"
"4","2016-06","14/06/2016 11:00","Raine",2016,"June",14,"14/06/2016 10:47:12 AM",-0.063,0.275072,275072,2.700968,2016-06-14 10:47:12,531,2016-06-14,5747,40,143.675,5.43944638513931,"Winter","No",0.879,-0.188,-0.343022561776292,1.21290322580645,0.00234162797879171,5.8,"Neutral"
"5","2016-08","23/08/2016 11:00","Raine",2016,"August",23,"23/08/2016 10:49:02 AM",-0.06,0.263481,263481,2.641606,2016-08-23 10:49:02,601,2016-08-23,-11591,70,-165.585714285714,5.42074930306786,"Winter","No",1.54,0.51,0.691834785722812,-3.29032258064517,0.00495085112229535,5.3,"Neutral"
"6","2016-09","22/09/2016 11:00","Raine",2016,"September",22,"22/09/2016 10:47:02 AM",-0.063,0.267962,267962,2.700679,2016-09-22 10:47:02,631,2016-09-22,15001,20,750.05,5.42807321059437,"Spring","No",1.375,0.02,-0.895368270263818,-0.129032258064516,0.00588716607134509,13.5,"La Nina"
"7","2016-09","02/09/2016 11:00","Raine",2016,"September",2,"02/09/2016 10:47:12 AM",0.036,0.252961,252961,2.582532,2016-09-02 10:47:12,611,2016-09-02,-10520,10,-1052,5.40305356943516,"Spring","No",1.69,0.74,0.627909752894831,-4.7741935483871,-0.0023467079222954,13.5,"La Nina"
"8","2016-10","12/10/2016 11:00","Raine",2016,"October",12,"12/10/2016 10:47:02 AM",-0.071,0.279943,279943,2.720563,2016-10-12 10:47:02,651,2016-10-12,11981,20,599.05,5.44706961239403,"Spring","No",0.838,-0.231,-0.715112808881461,1.49032258064516,0.00633182745097985,-4.3,"Neutral"
"9","2016-11","21/11/2016 11:00","Raine",2016,"November",21,"21/11/2016 10:47:02 AM",-0.058,0.270397,270397,2.660911,2016-11-21 10:47:02,691,2016-11-21,-9546,40,-238.65,5.43200186888693,"Spring","Yes",1.095,0.097,0.569774382237078,-0.625806451612904,0.0023069429545811,-0.7,"Neutral"
"10","2017-05","10/05/2017 11:00","Raine",2017,"May",10,"10/05/2017 10:49:01 AM",-0.071,0.265332,265332,2.641895,2017-05-10 10:49:01,860,2017-05-10,-5065,169,-29.9704142011834,5.42378963062819,"Fall","No",1.417,-0.606,0.302315864868091,3.90967741935484,0.00415944953885972,0.5,"Neutral"
"11","2017-08","28/08/2017 11:00","Raine",2017,"August",28,"28/08/2017 10:47:11 AM",-0.073,0.269715,269715,2.680795,2017-08-28 10:47:11,970,2017-08-28,11883,5,2376.6,5.43090510009056,"Winter","No",1.232,0.366,-0.709263459472365,-2.36129032258065,0.0045681056938549,3.3,"Neutral"
"12","2017-08","18/08/2017 11:00","Raine",2017,"August",18,"18/08/2017 10:49:01 AM",-0.035,0.289001,289001,2.760042,2017-08-18 10:49:01,960,2017-08-18,23669,100,236.69,5.46089934550302,"Winter","No",0.601,-1.122,-1.4127372567745,7.23870967741937,0.0102983707414332,3.3,"Neutral"
"13","2017-08","23/08/2017 11:00","Raine",2017,"August",23,"23/08/2017 10:46:59 AM",-0.055,0.257832,257832,2.621722,2017-08-23 10:46:59,965,2017-08-23,-31169,5,-6233.8,5.41133681744317,"Winter","No",1.807,0.267,1.86039154828698,-1.72258064516129,0.00503779602292386,3.3,"Neutral"
"14","2017-11","11/11/2017 11:00","Raine",2017,"November",11,"11/11/2017 10:46:49 AM",-0.079,0.269618,269618,2.680795,2017-11-11 10:46:49,1045,2017-11-11,-97,75,-1.29333333333333,5.43074888281774,"Spring","Yes",0.936,-0.841,0.00578966217022801,5.42580645161291,-0.00188784445815272,11.8,"La Nina"
"15","2017-12","21/12/2017 11:00","Raine",2017,"December",21,"21/12/2017 10:46:59 AM",-0.107,0.253449,253449,2.621433,2017-12-21 10:46:59,1085,2017-12-21,-16169,40,-404.225,5.40389058202484,"Summer","Yes",2.036,0.941,0.965082965262027,-6.07096774193549,0.00557438921484868,-1.4,"Neutral"
"16","2018-02","14/02/2018 11:00","Raine",2018,"February",14,"14/02/2018 10:47:01 AM",-0.062,0.258708,258708,2.622011,2018-02-14 10:47:01,1140,2018-02-14,5259,55,95.6181818181818,5.41280985856632,"Summer","Yes",1.903,0.843,-0.313895189208547,-5.43870967741936,0.00797615823438579,-6,"Neutral"
"17","2018-05","25/05/2018 11:00","Raine",2018,"May",25,"25/05/2018 10:47:11 AM",-0.127,0.265624,265624,2.641606,2018-05-25 10:47:11,1240,2018-05-25,6916,100,69.16,5.42426731240032,"Fall","No",0.858,-0.264,-0.41279694401337,1.70322580645162,-0.00755751375496555,2.1,"Neutral"
"18","2018-06","04/06/2018 11:00","Raine",2018,"June",4,"04/06/2018 10:47:11 AM",-0.158,0.262994,262994,2.681374,2018-06-04 10:47:11,1250,2018-06-04,-2630,10,-263,5.41994584051784,"Winter","No",1.183,-0.186,0.156977438223708,1.2,-0.00320555835157877,-5.5,"Neutral"
"19","2018-06","14/06/2018 11:00","Raine",2018,"June",14,"14/06/2018 10:47:11 AM",-0.099,0.263286,263286,2.641895,2018-06-14 10:47:11,1260,2018-06-14,-17436,5,-3487.2,5.42042776649537,"Winter","No",1.447,0.568,1.0407066969082,-3.66451612903226,0.00275793772994159,-5.5,"Neutral"
"20","2018-06","09/06/2018 11:00","Raine",2018,"June",9,"09/06/2018 10:47:09 AM",-0.063,0.280722,280722,2.681085,2018-06-09 10:47:09,1255,2018-06-09,17728,5,3545.6,5.44827644934339,"Winter","No",0.831,-0.899,-1.05813537065775,5.80000000000001,0.00696044687306078,-5.5,"Neutral"
"21","2018-07","24/07/2018 11:00","Raine",2018,"July",24,"24/07/2018 10:47:11 AM",-0.151,0.271371,271371,2.681084,2018-07-24 10:47:11,1300,2018-07-24,8085,40,202.125,5.43356343502266,"Winter","No",0.944,0.192,-0.482571326250448,-1.23870967741936,3.70190594690588e-05,1.6,"Neutral"
"22","2018-07","29/07/2018 11:00","Raine",2018,"July",29,"29/07/2018 10:47:09 AM",-0.085,0.266501,266501,2.66149,2018-07-29 10:47:09,1305,2018-07-29,-4870,5,-974,5.42569884298235,"Winter","No",1.457,0.703,0.290676853288767,-4.53548387096775,0.00618776712696884,1.6,"Neutral"
"23","2018-08","28/08/2018 11:00","Raine",2018,"August",28,"28/08/2018 10:46:59 AM",-0.074,0.25939,259390,2.602127,2018-08-28 10:46:59,1335,2018-08-28,-16657,5,-3331.4,5.41395322915541,"Winter","No",1.645,0.413,0.994210337829772,-2.66451612903226,0.00311555979108183,-6.9,"Neutral"
"24","2018-08","18/08/2018 11:00","Raine",2018,"August",18,"18/08/2018 10:46:59 AM",0.075,0.283839,283839,2.740447,2018-08-18 10:46:59,1325,2018-08-18,17338,20,866.9,5.453072068081,"Winter","No",0.993,0.392,-1.0348573474991,-2.52903225806452,0.0135576831049028,-6.9,"Neutral"
"25","2018-08","23/08/2018 11:00","Raine",2018,"August",23,"23/08/2018 10:47:11 AM",-0.085,0.276047,276047,2.720563,2018-08-23 10:47:11,1330,2018-08-23,-7792,5,-1558.4,5.44098303171334,"Winter","No",1.045,-0.762,0.465082965262027,4.91612903225807,0.00688279596944466,-6.9,"Neutral"
"26","2018-09","17/09/2018 11:00","Raine",2018,"September",17,"17/09/2018 10:46:59 AM",-0.03,0.280917,280917,2.740158,2018-09-17 10:46:59,1355,2018-09-17,-3799,10,-379.9,5.44857802180319,"Spring","No",1.042,0.124,0.226751820460785,-0.800000000000001,0.0116883471503365,-10,"El Nino"
"27","2018-09","22/09/2018 11:00","Raine",2018,"September",22,"22/09/2018 10:47:01 AM",-0.069,0.266793,266793,2.661201,2018-09-22 10:47:01,1360,2018-09-22,-14124,5,-2824.8,5.42617443056215,"Spring","No",1.139,-0.236,0.843022561776292,1.52258064516129,-0.000351807698498837,-10,"El Nino"
"28","2018-09","27/09/2018 11:00","Raine",2018,"September",27,"27/09/2018 10:46:59 AM",-0.108,0.254812,254812,2.602127,2018-09-27 10:46:59,1365,2018-09-27,-11981,5,-2396.2,5.40621987661098,"Spring","No",1.892,1.164,0.715112808881461,-7.50967741935485,0.00384384589765577,-10,"El Nino"
"29","2018-09","07/09/2018 11:00","Raine",2018,"September",7,"07/09/2018 10:46:59 AM",-0.093,0.284716,284716,2.720563,2018-09-07 10:46:59,1345,2018-09-07,25326,10,2532.6,5.45441187359747,"Spring","No",0.706,-1.185,-1.51163901157932,7.64516129032259,0.00826907941021971,-10,"El Nino"
"30","2018-10","22/10/2018 11:00","Raine",2018,"October",22,"22/10/2018 10:47:01 AM",-0.16,0.264942,264942,2.680795,2018-10-22 10:47:01,1390,2018-10-22,10130,25,405.2,5.42315081040136,"Spring","No",1.249,0.11,-0.604631729736182,-0.70967741935484,0.000160315668801318,3,"Neutral"
"31","2018-11","16/11/2018 11:00","Raine",2018,"November",16,"16/11/2018 10:47:09 AM",-0.119,0.268059,268059,2.680795,2018-11-16 10:47:09,1415,2018-11-16,13247,10,1324.7,5.42823039311223,"Spring","Yes",1.149,-0.338,-0.790676853288767,2.18064516129033,0.00112902169852844,-0.1,"Neutral"
"32","2018-11","06/11/2018 11:00","Raine",2018,"November",6,"06/11/2018 10:47:09 AM",-0.135,0.254812,254812,2.641028,2018-11-06 10:47:09,1405,2018-11-06,-10130,15,-675.333333333333,5.40621987661098,"Spring","Yes",1.487,-0.36,0.604631729736182,2.32258064516129,-0.00485674468194931,-0.1,"Neutral"
"33","2018-11","26/11/2018 11:00","Raine",2018,"November",26,"26/11/2018 10:46:59 AM",-0.093,0.252085,252085,2.562359,2018-11-26 10:46:59,1425,2018-11-26,-15974,10,-1597.4,5.40154700429985,"Spring","Yes",2.308,0.342,0.953443953682703,-2.20645161290323,0.0100537488139909,-0.1,"Neutral"
"34","2018-12","01/12/2018 11:00","Raine",2018,"December",1,"01/12/2018 10:47:01 AM",-0.181,0.279358,279358,2.720563,2018-12-01 10:47:01,1430,2018-12-01,27273,5,5454.6,5.44616111280414,"Summer","Yes",0.875,0,-1.62785006565596,0,0.0065416962199811,9.3,"La Nina"
"35","2018-12","06/12/2018 11:00","Raine",2018,"December",6,"06/12/2018 10:46:59 AM",-0.06,0.257929,257929,2.601838,2018-12-06 10:46:59,1435,2018-12-06,-21429,5,-4285.8,5.41150017436718,"Summer","Yes",1.891,0.404,1.27903784170944,-2.60645161290323,0.00693936295795308,9.3,"La Nina"
"36","2018-12","21/12/2018 11:00","Raine",2018,"December",21,"21/12/2018 10:47:01 AM",-0.097,0.257345,257345,2.621722,2018-12-21 10:47:01,1450,2018-12-21,-584,15,-38.9333333333333,5.41051573468642,"Summer","Yes",1.688,-0.348,0.0348573474991047,2.24516129032258,0.00199432619829914,9.3,"La Nina"
"37","2019-01","10/01/2019 11:00","Raine",2019,"January",10,"10/01/2019 10:47:01 AM",-0.155,0.247312,247312,2.602416,2019-01-10 10:47:01,1470,2019-01-10,-10033,20,-501.65,5.39324518958145,"Summer","Yes",1.917,1.058,0.598842067565954,-6.82580645161291,-0.00311908060977599,-0.6,"Neutral"
"38","2019-01","15/01/2019 11:00","Raine",2019,"January",15,"15/01/2019 10:47:09 AM",-0.146,0.260072,260072,0.641605,2019-01-15 10:47:09,1475,2019-01-15,12760,5,2552,5.41509359748587,"Summer","Yes",1.354,-0.093,-0.76160916795989,0.600000000000001,-0.00245397566241217,-0.6,"Neutral"
"39","2019-04","25/04/2019 11:00","Raine",2019,"April",25,"25/04/2019 10:47:19 AM",-0.088,0.265721,265721,2.700968,2019-04-25 10:47:19,1575,2019-04-25,5649,100,56.49,5.42442587817289,"Fall","Yes",1.122,-0.0429999999999999,-0.337173212367196,0.27741935483871,-0.00178901767344524,-1.3,"Neutral"
"40","2019-05","15/05/2019 11:00","Raine",2019,"May",15,"15/05/2019 10:47:19 AM",-0.049,0.268449,268449,2.681373,2019-05-15 10:47:19,1595,2019-05-15,2728,20,136.4,5.42886179051088,"Fall","No",0.861,-0.493,-0.162826787632804,3.18064516129033,-0.00466806493585739,-9,"El Nino"
"41","2019-06","19/06/2019 11:00","Raine",2019,"June",19,"19/06/2019 10:47:11 AM",-0.097,0.258708,258708,2.641894,2019-06-19 10:47:11,1630,2019-06-19,-9741,35,-278.314285714286,5.41280985856632,"Winter","No",1.422,0.095,0.581413393816402,-0.612903225806452,-0.00235713576262666,-10.4,"El Nino"
"42","2019-07","09/07/2019 11:00","Raine",2019,"July",9,"09/07/2019 10:47:11 AM",-0.113,0.276533,276533,2.720852,2019-07-09 10:47:11,1650,2019-07-09,21526,5,4305.2,5.44174696516235,"Winter","No",0.859,0.028,-1.28482750387967,-0.180645161290323,0.00337296918473713,-5.6,"Neutral"
"43","2019-07","29/07/2019 11:00","Raine",2019,"July",29,"29/07/2019 10:47:11 AM",-0.098,0.274878,274878,2.720563,2019-07-29 10:47:11,1670,2019-07-29,14514,5,2902.8,5.43913998225547,"Winter","No",0.72,-0.737,-0.866300584934941,4.75483870967743,-0.00126815943394211,-5.6,"Neutral"
"44","2019-07","04/07/2019 11:00","Raine",2019,"July",4,"04/07/2019 10:47:19 AM",-0.121,0.255007,255007,2.622299,2019-07-04 10:47:19,1645,2019-07-04,-3701,15,-246.733333333333,5.40655210207963,"Winter","No",1.561,0.378,0.220902471051689,-2.43870967741936,-0.00307200714394739,-5.6,"Neutral"
"45","2019-07","24/07/2019 11:00","Raine",2019,"July",24,"24/07/2019 10:47:19 AM",-0.135,0.260364,260364,2.641894,2019-07-24 10:47:19,1665,2019-07-24,-16169,15,-1077.93333333333,5.41558093503371,"Winter","No",1.165,0.221,0.965082965262027,-1.42580645161291,-0.00622225126622791,-5.6,"Neutral"
